id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
10911,3.29,9.27,50.15,52.16,3.35,2,38.88,0
14513,6.38,4.89,77.33,76.52,1.81,3,62.15,1
14998,4.8,8.31,41.43,44.28,3.75,3,43.62,1
6597,6.04,6.15,86.37,81.05,3.09,4,78.62,1
5921,2.98,8.24,80.16,69.19,4.46,4,64.51,1
7498,2.37,7.64,30.0,58.88,6.07,3,44.0,1
13588,6.56,7.92,70.18,57.01,0.32,5,59.37,1
13001,0.58,8.94,81.43,60.88,0.15,5,45.22,1
170,2.19,7.03,93.23,52.96,0.47,3,58.09,1
11306,1.15,7.62,55.04,76.45,2.51,5,54.55,1
12205,9.59,6.63,78.75,73.43,0.71,5,84.33,1
14575,1.75,4.41,88.67,56.87,6.51,2,41.11,1
13617,3.27,7.5,80.46,53.05,4.17,3,62.24,1
14092,2.67,7.93,80.51,60.72,0.85,2,59.0,1
252,9.57,5.16,87.27,79.71,0.89,1,81.58,1
9157,1.6,8.34,73.68,51.19,6.01,3,47.77,1
8940,2.95,6.48,30.0,66.81,1.31,2,34.01,0
14820,7.11,6.13,91.04,86.95,0.25,4,78.98,1
13273,4.96,8.23,64.35,67.92,2.51,3,64.95,1
5763,2.21,6.04,90.21,29.11,0.57,2,47.19,1
12001,4.08,6.55,91.79,89.54,0.81,1,75.62,1
1035,4.07,7.12,35.74,65.37,7.12,4,41.04,1
12312,4.0,5.21,73.04,71.44,0.45,1,56.81,1
736,1.94,9.5,67.98,48.07,0.41,5,47.45,1
8960,2.27,7.1,85.9,70.13,0.53,3,62.52,1
8994,3.9,7.32,88.82,21.19,2.07,5,55.22,1
2089,1.3,5.64,86.45,36.9,0.38,5,55.65,1
10138,3.58,9.1,63.34,52.53,1.27,5,48.8,1
6254,1.79,5.84,76.72,29.75,1.12,5,47.74,1
5029,0.93,5.79,72.71,18.01,5.33,4,34.86,0
150,1.31,7.86,62.08,55.4,2.82,2,52.66,1
14500,3.13,7.62,67.4,52.18,1.9,2,51.82,1
1651,2.16,7.36,88.79,58.32,0.29,5,64.21,1
14570,2.9,4.68,86.23,73.35,1.32,2,63.16,1
7591,1.94,5.81,86.84,43.25,3.79,1,47.21,1
7442,10.82,9.63,93.64,69.03,0.54,1,84.94,1
11663,8.95,5.38,81.54,63.86,7.43,4,71.93,1
488,2.29,5.69,86.35,40.81,0.16,4,45.17,1
5107,2.09,6.81,37.07,44.87,1.37,3,30.91,0
5816,5.21,7.22,44.87,76.53,2.16,2,41.15,1
9903,2.6,6.9,82.3,87.57,2.42,3,65.75,1
2185,1.19,9.43,70.11,47.0,0.31,5,50.38,1
10066,1.49,7.82,84.14,94.12,6.06,4,73.39,1
9213,5.47,5.73,85.36,63.55,0.85,1,61.79,1
14378,2.32,6.55,85.23,57.94,6.09,3,57.88,1
7170,3.59,6.46,98.05,67.32,4.01,1,62.16,1
7631,3.36,6.49,78.28,44.05,5.64,5,52.36,1
2857,3.23,8.42,82.46,49.94,5.39,4,51.78,1
5703,1.46,9.27,94.12,81.17,5.22,2,62.21,1
2381,3.72,6.63,66.46,45.88,1.0,3,58.25,1
3209,2.15,5.8,73.19,63.85,1.17,4,52.95,1
13875,9.44,7.2,92.41,79.36,0.86,3,90.91,1
12286,0.92,9.98,84.26,46.2,0.05,4,49.51,1
8036,2.91,7.64,89.84,63.85,7.44,3,64.13,1
8098,2.53,6.97,95.55,44.44,5.37,5,44.24,1
9034,8.15,5.46,83.87,48.35,1.22,4,77.43,1
12404,3.32,8.72,89.25,51.55,0.29,4,56.93,1
5364,5.7,7.66,82.52,51.41,1.57,1,62.9,1
9827,5.12,5.63,91.95,43.65,2.65,1,67.57,1
12857,12.0,12.0,100.0,98.0,12.0,3,95.0,1
10885,1.24,7.25,95.51,48.22,1.24,4,57.36,1
5565,7.85,8.5,88.31,68.2,0.59,2,71.38,1
3356,6.82,7.89,91.71,66.22,3.45,5,70.28,1
5707,4.24,11.41,64.59,35.77,0.24,5,54.24,1
7932,0.82,8.22,69.76,43.46,1.99,3,48.37,1
5415,2.84,7.9,47.56,74.84,4.23,2,37.87,0
7796,0.88,6.58,75.77,77.77,3.68,1,58.13,1
7960,2.72,6.42,78.04,58.67,1.54,1,40.22,1
12295,3.25,8.62,86.08,57.23,6.07,2,55.55,1
8966,5.12,6.8,69.54,79.98,0.3,5,66.87,1
14454,4.06,9.11,95.22,72.83,2.15,1,64.96,1
14588,2.86,5.5,66.37,26.41,3.36,1,46.47,1
8482,10.37,6.7,85.53,98.55,0.19,4,96.88,1
9242,4.52,8.9,74.77,58.66,1.95,4,64.42,1
9856,5.42,7.13,33.75,37.36,6.15,4,39.69,0
12042,2.16,6.44,82.44,61.95,12.0,2,56.55,1
9356,3.47,6.14,60.46,69.82,0.98,4,57.81,1
89,2.11,4.16,68.65,23.6,0.38,5,27.85,0
11362,2.76,8.57,73.77,62.9,7.32,5,52.0,1
13384,6.97,7.18,74.97,69.9,1.26,2,67.32,1
12294,2.65,5.53,50.25,84.69,2.28,5,55.24,1
1347,1.19,6.58,68.39,49.68,2.6,1,53.83,1
1922,3.22,9.53,95.5,62.7,2.77,2,61.15,1
8904,3.79,7.06,89.64,49.91,0.78,3,62.93,1
1108,4.34,7.35,91.62,66.36,6.22,1,81.12,1
3345,1.49,6.35,87.32,45.51,1.63,5,56.03,1
7812,6.27,3.08,76.42,94.12,0.21,1,64.59,1
3618,2.02,7.26,71.98,41.17,4.73,2,40.56,1
4116,3.02,6.77,42.7,50.65,1.02,2,38.2,0
14761,3.88,6.41,81.01,74.39,4.85,4,64.41,1
1476,1.2,5.2,70.83,42.67,4.3,4,43.88,1
4368,2.04,4.91,54.47,32.56,0.36,1,37.08,0
8122,3.13,6.95,64.22,58.23,0.9,4,46.6,1
2022,6.03,9.53,30.0,43.19,10.69,4,33.39,0
8185,2.97,5.1,88.28,43.44,1.64,3,47.89,1
1633,5.19,4.07,61.15,85.84,6.38,1,60.92,1
11101,5.0,7.63,65.07,53.62,5.28,3,55.86,1
8403,2.42,8.06,83.76,37.66,0.85,2,46.65,1
885,4.09,5.19,79.77,86.05,7.77,3,65.27,1
14444,1.81,6.43,55.32,31.95,0.42,4,41.21,1
9560,11.04,8.45,87.39,99.04,0.18,2,100.0,1
7274,5.72,8.73,93.76,45.86,0.13,1,61.52,1
6138,4.74,8.18,69.59,83.61,1.46,5,62.31,1
6876,3.24,7.34,86.46,42.44,4.02,2,56.67,1
3546,8.07,7.39,92.98,65.24,8.87,2,84.57,1
9190,1.92,7.73,73.74,54.11,3.43,3,49.31,1
7904,2.73,4.6,82.07,77.42,2.87,4,62.23,1
13476,1.83,6.05,64.46,67.74,3.14,1,52.35,1
11290,2.95,5.93,66.46,61.17,0.51,3,55.67,1
14037,1.16,4.6,91.46,72.57,0.07,3,50.34,1
2326,3.0,8.38,93.58,49.08,0.64,2,54.32,1
11026,4.51,4.63,87.19,53.82,9.79,5,46.73,1
2113,2.72,8.03,45.71,51.52,2.57,4,49.24,1
709,1.61,8.6,88.62,29.95,1.38,2,42.65,1
13934,2.63,4.66,72.04,42.15,0.24,2,40.37,1
1226,1.02,4.52,92.16,58.65,0.79,4,49.16,1
5350,4.61,6.4,92.96,69.9,0.52,3,68.27,1
6012,3.15,7.46,92.03,50.88,0.41,4,54.55,1
7365,3.52,7.23,79.66,58.26,3.97,1,53.99,1
380,3.77,7.47,76.12,54.36,0.3,5,63.59,1
10469,2.53,5.4,88.26,74.76,0.2,1,59.26,1
13545,0.95,8.62,93.69,53.11,1.26,5,56.87,1
388,3.17,7.83,52.39,64.39,0.69,5,44.66,1
543,4.27,9.31,76.0,66.31,2.9,5,62.05,1
7224,2.0,6.6,67.89,53.51,1.64,3,54.51,1
1455,3.98,5.59,79.09,49.63,0.41,3,61.07,1
14924,8.84,5.79,74.29,71.0,2.95,3,71.03,1
4025,5.94,7.23,90.96,51.04,0.78,2,58.85,1
8642,3.49,7.33,61.8,75.57,10.09,3,62.74,1
4074,4.05,6.94,86.7,24.33,0.69,1,61.23,1
14961,2.78,9.22,87.81,66.44,4.59,1,55.17,1
795,6.69,5.04,80.34,63.76,4.92,2,72.87,1
9623,0.74,10.27,84.06,44.14,0.2,5,50.37,1
5406,2.44,9.7,36.68,64.59,1.27,5,40.46,1
5702,2.6,6.59,62.39,52.32,1.93,3,58.96,1
1490,1.6,7.94,67.62,48.07,3.98,5,46.25,1
5624,6.55,7.98,66.33,55.49,8.79,1,62.16,1
2958,3.89,9.7,77.44,55.83,1.28,2,53.47,1
9797,3.7,4.49,81.81,63.16,0.99,1,56.82,1
4755,3.87,7.92,97.85,63.17,0.49,3,70.37,1
1255,7.73,6.35,70.88,57.75,1.83,2,67.41,1
10665,1.82,6.97,67.05,60.99,0.03,5,54.07,1
12247,4.59,8.84,64.35,56.05,2.11,4,47.64,1
3064,1.39,6.64,94.2,65.0,1.58,4,56.98,1
6662,3.03,8.67,30.0,42.85,1.87,2,35.8,0
7325,2.31,8.27,87.6,55.07,2.44,4,56.67,1
6919,1.37,8.69,91.94,27.2,2.99,3,47.51,1
4954,5.08,5.84,84.81,74.86,1.71,1,64.85,1
9590,5.23,5.91,80.51,51.24,5.12,2,55.53,1
3376,1.61,6.14,78.82,61.29,3.48,4,56.29,1
5997,2.37,7.02,98.94,44.77,0.09,1,62.99,1
10300,1.42,5.71,95.01,64.87,2.34,5,61.98,1
2677,3.04,4.85,75.69,70.87,0.53,4,42.56,1
7900,4.23,7.59,50.27,45.78,4.62,3,57.31,1
2496,1.51,8.89,86.41,50.05,1.89,1,49.63,1
7090,3.7,6.15,63.06,79.56,0.82,3,59.99,1
926,2.73,5.16,75.82,83.16,0.42,5,57.41,1
3129,3.8,7.65,78.99,64.79,0.99,5,51.82,1
2609,2.71,8.24,68.46,43.11,0.8,4,50.86,1
9994,7.01,6.28,69.25,93.32,5.63,3,69.88,1
6577,1.96,7.21,87.17,66.34,3.5,3,45.03,1
4330,7.9,8.15,77.03,78.09,0.29,3,77.28,1
9165,2.83,6.21,80.79,75.99,1.62,1,56.9,1
6084,4.63,6.12,75.4,71.56,0.71,2,72.57,1
8969,3.58,6.47,80.12,66.25,1.22,1,50.25,1
1036,4.03,6.82,63.6,54.55,0.77,3,59.89,1
7439,5.44,6.25,68.47,94.06,4.09,5,62.21,1
1399,1.55,7.81,54.55,39.6,1.51,5,48.97,1
9783,5.83,6.42,73.66,53.19,0.61,4,73.0,1
9707,2.49,9.87,46.27,53.31,0.36,1,28.67,0
13334,3.2,6.03,94.83,48.61,3.77,4,56.19,1
10370,4.59,7.99,91.84,54.89,5.29,3,64.63,1
13294,3.5,7.59,93.1,81.56,4.64,2,73.73,1
11657,2.68,8.86,66.81,59.91,1.33,1,43.9,1
6474,5.83,7.16,64.9,40.14,3.25,3,48.92,1
11067,6.81,6.08,85.24,48.5,8.94,3,58.16,1
7795,4.34,5.33,80.47,56.43,4.1,4,52.58,1
9053,1.05,8.97,94.78,15.0,1.07,5,41.95,1
863,5.55,5.94,89.24,100.0,1.48,1,76.39,1
5392,1.18,6.64,96.2,27.29,0.28,4,43.16,1
10785,3.25,8.3,84.73,66.73,1.79,3,55.08,1
1454,4.52,8.14,75.92,65.42,7.11,3,58.02,1
6622,4.36,8.46,66.04,74.35,1.16,2,55.62,1
10968,5.05,6.91,97.85,54.69,0.24,2,65.04,1
8604,2.25,6.23,80.13,53.42,12.0,3,47.72,1
7653,5.15,6.54,85.41,64.25,2.59,5,62.58,1
5039,4.61,7.53,73.0,79.68,1.19,4,63.32,1
6731,4.5,8.13,43.18,63.62,5.24,4,41.14,1
3462,3.88,6.21,50.98,73.26,3.13,3,57.51,1
3046,3.25,6.24,62.25,72.87,0.1,2,58.62,1
10447,2.93,5.24,85.68,74.68,4.6,2,74.11,1
1494,10.72,6.44,94.19,80.5,6.2,4,82.05,1
9839,2.04,6.26,69.65,52.6,0.07,5,37.44,0
11346,2.42,8.24,96.9,83.34,9.35,2,67.97,1
12655,2.4,5.63,79.13,38.72,12.0,1,49.28,1
9076,1.67,8.58,91.44,76.43,1.18,5,61.83,1
12602,0.88,7.86,82.95,53.92,0.47,2,47.82,1
7066,2.88,8.75,85.83,63.11,1.97,2,60.58,1
5441,4.46,7.65,82.83,53.88,3.63,5,49.73,1
3835,1.28,7.73,88.84,45.39,0.61,4,59.02,1
12794,5.06,6.51,80.93,58.85,8.28,2,60.81,1
11409,1.5,9.93,84.6,44.8,5.09,5,41.88,1
358,1.86,5.52,91.94,83.35,3.78,1,70.38,1
2956,3.56,6.46,76.66,52.73,9.28,1,53.02,1
13647,2.15,10.31,61.14,48.43,0.22,3,36.21,0
100,1.84,8.59,97.02,52.64,3.37,5,59.03,1
3016,3.32,5.52,80.89,82.82,0.25,4,66.55,1
8407,3.14,7.03,84.24,53.66,2.38,3,60.01,1
11061,1.64,6.43,86.09,32.77,0.01,4,51.34,1
11463,7.15,4.1,73.74,54.36,4.76,4,50.5,1
8923,5.85,8.55,75.22,76.88,4.23,3,58.59,1
291,1.73,7.27,63.18,50.57,3.19,5,41.24,1
13357,3.22,5.33,53.43,82.58,1.51,2,48.48,1
5340,2.93,8.04,70.55,67.68,0.39,3,53.05,1
9017,1.8,7.58,80.69,50.28,0.36,5,47.58,1
5412,3.94,6.45,93.17,68.53,1.99,5,61.95,1
3890,9.56,5.15,35.07,94.6,5.35,2,66.33,1
7809,2.99,5.65,95.46,33.2,2.59,1,66.7,1
7564,2.34,7.7,66.55,62.24,8.01,4,44.56,1
2702,3.75,8.6,73.65,79.81,0.76,4,57.71,1
6344,9.22,6.44,91.28,69.51,2.24,3,75.53,1
1599,4.03,6.75,82.76,62.42,3.52,2,59.65,1
5602,2.02,6.88,96.09,50.82,2.68,1,59.67,1
3775,11.61,9.07,39.69,100.0,7.04,3,70.72,1
9187,2.71,7.51,91.39,62.55,3.31,3,62.55,1
10195,2.14,6.65,86.77,62.02,0.8,4,64.55,1
287,6.19,6.38,78.42,68.91,2.45,5,77.13,1
7536,1.76,6.17,90.24,44.67,3.1,1,58.37,1
1394,8.16,7.95,60.58,72.58,1.39,4,71.84,1
9361,16.0,6.7,84.92,98.01,3.58,1,100.0,1
1324,1.59,6.74,78.92,53.06,1.55,1,49.91,1
13628,6.45,8.42,97.72,53.16,0.7,3,72.8,1
3372,11.55,6.1,67.42,100.0,0.77,5,80.2,1
3205,5.83,7.7,84.75,63.19,2.21,1,68.53,1
13842,3.21,8.02,86.84,56.59,2.58,3,61.85,1
4680,2.77,7.43,98.59,58.84,0.25,2,55.51,1
9684,4.18,5.97,84.25,53.9,0.26,4,47.86,1
13144,13.26,6.74,68.57,63.95,2.84,2,82.53,1
4503,8.2,8.46,92.41,75.26,2.93,3,79.81,1
13979,8.57,8.43,58.8,58.16,8.47,1,73.39,1
5100,1.86,6.25,98.0,55.81,1.45,4,48.2,1
2705,2.94,10.53,90.09,48.12,5.83,4,53.77,1
4396,2.37,7.08,92.21,53.58,0.13,1,62.26,1
2817,4.35,8.76,59.8,66.04,1.87,1,64.83,1
5026,2.21,7.73,74.07,37.1,0.67,1,49.81,1
10112,3.07,8.67,79.71,28.66,0.98,3,49.5,1
2752,8.14,8.64,83.81,54.78,7.34,3,75.36,1
12208,3.39,6.38,92.16,73.4,1.67,3,57.94,1
2808,1.14,6.81,58.84,59.84,0.39,5,50.93,1
14769,0.74,7.44,60.66,66.13,0.68,1,50.31,1
1804,2.64,5.78,50.71,46.67,0.27,1,38.46,0
9058,3.32,5.27,74.97,69.29,2.04,3,61.95,1
10369,1.63,7.27,80.86,87.88,6.63,5,61.53,1
13846,2.79,5.4,77.4,61.07,1.34,1,58.91,1
5240,2.45,6.11,79.13,55.9,1.7,5,52.92,1
3488,1.2,7.83,40.55,66.01,0.07,4,32.33,0
4014,5.06,5.62,98.26,53.13,2.31,3,64.04,1
2440,3.14,4.88,70.85,60.29,2.16,5,60.51,1
8804,2.05,9.21,87.17,64.09,2.19,2,58.91,1
2532,5.39,8.79,64.47,61.51,2.44,1,56.99,1
352,6.62,7.27,70.32,72.02,1.31,3,70.48,1
3298,5.04,4.89,95.19,43.23,6.29,1,58.51,1
8664,4.01,9.35,89.46,57.43,0.5,5,59.34,1
5585,2.97,11.18,68.72,60.97,3.92,1,52.8,1
6703,2.28,5.95,74.13,83.4,5.56,5,63.53,1
14710,1.8,7.4,86.88,34.59,0.15,3,42.32,1
11742,8.06,4.56,64.52,64.19,0.26,2,56.33,1
6418,2.85,5.16,86.04,37.36,1.09,4,49.55,1
5654,7.25,8.19,87.98,59.33,12.0,1,66.88,1
9734,7.82,7.54,88.25,93.67,2.24,1,90.9,1
9799,2.08,6.6,71.83,49.24,2.63,2,50.37,1
13658,4.48,8.86,53.17,66.39,5.65,2,60.87,1
1587,3.08,5.43,71.46,64.3,1.77,4,51.92,1
48,3.27,7.27,93.99,58.49,3.13,1,59.09,1
9086,4.18,7.94,75.86,57.98,2.55,4,59.46,1
14741,3.06,5.43,70.7,55.67,0.8,5,51.37,1
3335,3.0,4.75,81.32,69.35,2.49,5,45.58,1
3839,1.89,4.58,86.78,52.2,2.83,3,40.96,1
2146,8.95,6.86,96.06,59.5,1.37,3,80.1,1
9227,6.71,6.99,58.41,65.8,1.39,2,67.98,1
4348,2.85,5.04,97.18,43.4,2.58,2,52.49,1
14696,2.27,8.69,80.52,68.52,6.99,2,62.24,1
6492,2.77,6.63,85.9,83.14,0.52,2,74.49,1
6224,1.58,5.91,69.41,46.65,4.21,1,41.96,1
7048,7.73,8.18,71.18,84.17,4.22,2,76.23,1
13212,4.69,8.47,82.55,45.2,0.45,5,64.77,1
4468,6.19,6.14,53.41,35.99,4.45,2,63.85,1
1576,1.22,3.88,93.53,75.35,2.23,4,47.18,1
6246,1.71,5.88,96.56,71.52,1.79,1,66.65,1
6718,1.59,6.93,66.56,61.83,0.56,5,47.37,1
2406,2.22,10.17,58.28,35.75,1.96,5,46.97,1
3579,2.31,6.04,85.09,56.61,11.85,4,52.82,1
8615,1.25,7.22,70.18,19.65,1.62,5,37.9,0
2883,3.83,8.38,94.88,79.74,9.12,1,68.41,1
3080,3.84,7.24,56.13,59.13,6.43,4,59.7,1
2685,2.59,7.74,83.43,58.38,1.13,5,53.5,1
6216,2.57,6.79,92.32,55.23,0.83,4,54.01,1
12354,4.15,9.17,80.55,72.44,0.84,1,67.03,1
11021,4.99,5.24,96.59,69.11,0.32,2,65.78,1
8626,5.28,8.29,73.79,62.76,3.38,3,55.68,1
11724,2.97,8.83,91.98,70.54,2.02,4,60.85,1
13201,4.24,7.12,86.25,44.3,0.08,2,57.85,1
567,4.62,5.48,85.05,54.44,5.07,1,60.12,1
12188,4.79,6.26,64.15,51.08,2.44,5,57.44,1
12154,5.56,6.37,79.24,50.23,0.88,2,71.03,1
1685,0.69,8.68,78.09,56.74,2.28,5,49.4,1
12800,3.64,6.99,49.6,65.41,8.8,5,51.47,1
11010,8.96,3.0,94.52,70.56,0.68,1,68.33,1
7530,2.39,6.02,71.55,30.92,1.78,4,47.15,1
7886,2.45,6.91,55.58,73.92,1.63,5,55.8,1
8779,1.12,9.06,81.96,61.4,1.9,1,50.56,1
829,4.12,8.88,85.32,53.04,5.48,5,62.26,1
1581,3.74,8.15,83.01,43.96,1.99,5,55.81,1
12843,5.19,6.7,65.95,82.91,2.49,2,66.89,1
11851,4.2,6.37,83.15,61.77,2.58,3,59.99,1
4668,7.06,6.47,84.86,59.25,5.07,4,68.18,1
7407,6.88,9.02,61.71,89.07,3.54,4,73.84,1
8837,7.5,8.18,93.4,82.21,2.09,5,71.53,1
11681,3.93,7.76,61.37,47.12,0.08,4,56.8,1
11998,11.96,8.62,66.02,93.78,12.0,2,96.11,1
6570,2.76,3.89,85.36,60.66,1.09,5,47.97,1
12251,7.89,5.51,80.31,68.05,1.23,4,81.57,1
7234,4.94,6.72,60.73,52.55,0.23,1,46.41,1
6558,10.05,7.69,58.09,78.23,1.15,1,78.45,1
6072,5.26,6.8,81.71,59.2,7.26,2,65.09,1
305,1.19,8.39,85.22,43.12,2.74,5,52.47,1
1271,4.12,6.08,71.21,36.04,5.14,1,55.08,1
1594,3.06,5.13,92.29,46.28,12.0,4,51.63,1
7636,7.91,5.29,88.2,46.47,0.57,5,64.41,1
3406,4.12,7.77,76.33,57.15,1.19,1,52.54,1
8823,4.78,6.14,92.2,67.85,0.99,2,66.08,1
10882,7.04,6.98,73.94,58.17,1.18,3,60.82,1
13530,6.21,7.05,86.0,100.0,3.43,4,86.22,1
9129,2.46,4.36,66.09,39.62,0.72,2,27.78,0
8826,3.14,7.39,85.57,33.41,4.47,3,50.83,1
10540,4.96,4.81,96.66,70.76,1.31,3,54.41,1
13626,2.87,7.39,91.78,28.96,2.03,5,56.12,1
9471,1.14,7.26,74.96,51.58,0.5,1,59.4,1
7924,0.99,5.35,71.46,64.72,12.0,3,50.16,1
2537,2.88,10.76,81.47,39.26,0.81,5,45.06,1
11782,3.58,6.79,46.32,46.56,2.74,2,33.19,0
2324,1.83,7.2,75.47,80.3,4.89,3,59.83,1
8099,3.25,6.83,82.78,71.44,5.6,5,64.58,1
5939,1.61,7.49,78.21,76.26,2.24,4,61.12,1
3324,8.06,6.85,86.97,51.55,3.5,4,81.48,1
11453,2.84,10.29,55.1,57.71,0.7,3,40.8,1
4820,6.61,6.91,67.12,77.36,3.45,2,61.12,1
7526,2.69,8.19,82.07,55.35,1.19,3,53.41,1
4979,4.65,7.16,76.72,43.86,2.08,3,55.29,1
10451,2.96,7.38,95.22,88.4,0.14,4,64.98,1
11815,4.2,8.66,54.05,51.6,1.11,2,52.08,1
6342,4.91,8.4,98.77,51.59,2.46,2,69.59,1
14390,3.42,10.51,56.75,42.83,5.58,4,44.77,1
12756,2.49,8.18,45.72,42.15,0.9,3,34.47,0
11020,5.59,7.57,65.5,67.11,0.84,3,61.58,1
14719,6.36,5.06,91.66,100.0,0.92,5,86.53,1
6689,1.07,3.0,58.03,52.81,9.29,1,34.3,0
14760,11.15,7.6,63.04,98.66,8.17,2,86.58,1
8226,3.29,7.83,87.23,74.03,3.56,5,69.1,1
4247,3.98,8.13,79.1,55.55,0.48,4,64.27,1
6106,3.22,5.39,84.74,72.93,6.52,2,63.86,1
10063,5.7,5.28,42.61,59.51,0.45,3,40.37,1
933,3.34,8.86,70.1,78.94,1.85,5,56.69,1
1684,5.05,4.58,67.65,86.47,1.0,5,48.52,1
13444,3.16,5.65,70.04,30.44,1.65,1,43.23,1
5737,4.24,7.23,58.11,52.36,3.5,4,58.26,1
5101,5.25,9.55,53.52,69.99,4.55,4,54.29,1
14598,2.46,9.13,60.15,67.78,4.53,1,46.69,1
