id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
207,5.43,6.84,47.17,64.31,0.17,3,55.51,1
208,2.21,5.72,59.35,68.16,0.01,4,61.46,1
214,3.33,5.3,85.6,65.21,2.01,5,56.22,1
225,2.27,7.03,86.88,47.18,1.52,5,54.15,1
226,4.41,7.29,60.75,61.86,1.31,4,56.54,1
233,4.1,6.81,86.81,46.27,5.56,2,67.34,1
236,5.58,6.63,95.8,65.98,5.59,1,63.57,1
237,1.33,6.26,50.79,72.98,1.47,3,51.6,1
250,8.45,4.9,64.88,72.32,2.23,2,60.87,1
256,2.78,7.78,85.5,58.83,0.6,3,57.71,1
261,8.57,6.12,99.38,98.28,1.97,4,89.45,1
263,3.73,8.8,76.52,57.45,1.16,5,64.82,1
270,0.97,4.21,52.63,63.23,4.31,5,30.61,0
272,3.71,6.39,85.18,53.36,4.65,5,56.24,1
278,1.89,8.52,54.43,49.38,7.39,5,42.71,1
282,2.75,5.87,79.31,56.9,1.12,4,61.15,1
286,2.88,5.07,59.76,72.36,3.4,4,45.52,1
295,1.2,6.5,90.87,71.09,4.62,3,56.7,1
302,3.36,6.85,86.29,68.65,2.92,2,66.83,1
303,3.12,6.38,87.23,70.58,0.55,1,55.46,1
307,3.03,7.0,90.27,80.27,1.0,4,62.39,1
318,3.35,7.0,71.37,76.45,0.25,5,61.92,1
330,0.82,10.85,83.02,53.26,0.63,2,50.84,1
339,4.86,6.62,73.19,74.35,4.73,5,68.16,1
341,8.05,5.67,67.75,62.15,0.1,1,78.52,1
342,1.88,7.93,80.04,53.84,2.32,5,52.23,1
346,3.3,7.5,44.49,36.81,0.2,5,47.92,1
353,3.69,5.81,94.34,95.73,0.27,5,74.01,1
363,1.93,9.03,84.38,92.85,0.36,3,68.92,1
365,3.14,8.48,78.26,61.24,1.51,3,58.73,1
375,2.86,7.15,60.95,67.22,1.83,3,66.14,1
385,1.69,6.49,90.5,69.66,8.1,4,58.04,1
391,6.65,6.75,78.98,76.34,0.97,2,70.64,1
392,2.58,9.89,63.33,70.48,1.05,5,54.74,1
393,3.74,7.09,63.17,36.06,1.35,4,52.55,1
396,9.02,5.53,81.44,79.05,1.73,2,87.26,1
405,1.34,10.63,79.71,43.16,4.51,5,43.47,1
407,6.39,6.9,63.14,81.36,4.04,4,67.07,1
413,4.66,6.32,62.99,64.05,0.23,1,54.78,1
418,4.25,6.33,77.29,53.57,3.25,3,65.89,1
420,5.96,8.25,85.16,81.17,2.22,5,70.99,1
455,6.77,5.18,73.2,77.11,0.13,4,70.61,1
459,8.86,6.76,64.28,100.0,0.69,3,81.65,1
467,2.06,8.71,80.37,68.05,4.85,4,56.47,1
482,3.71,9.04,90.44,41.5,0.6,2,56.31,1
483,6.4,7.76,80.7,74.41,2.54,4,78.26,1
489,3.35,6.85,73.03,67.55,2.55,3,57.28,1
503,2.09,6.74,72.63,67.95,0.28,5,50.89,1
505,1.26,8.71,60.54,71.18,4.44,2,54.2,1
513,1.68,11.33,84.62,66.5,7.98,3,53.82,1
515,1.3,6.47,95.04,59.01,0.92,3,48.77,1
524,3.61,7.28,60.98,76.61,2.46,4,53.64,1
526,4.07,7.33,89.05,81.41,3.81,5,75.08,1
527,1.53,5.9,67.77,49.59,0.03,2,54.39,1
530,4.49,8.43,87.76,48.8,0.8,5,50.62,1
537,15.41,8.29,98.85,88.75,2.38,5,100.0,1
538,7.32,9.27,57.78,70.54,0.6,1,62.68,1
540,16.0,8.54,71.11,90.8,0.36,2,100.0,1
546,1.9,4.94,79.92,44.12,1.96,3,49.92,1
553,5.54,7.55,73.98,83.87,0.64,5,70.3,1
557,1.54,8.88,97.14,38.48,4.69,4,50.37,1
560,5.61,6.62,95.27,76.43,9.69,4,68.97,1
561,1.65,8.01,70.67,26.52,6.4,1,43.55,1
570,3.2,6.61,44.42,63.67,10.41,5,38.72,0
572,6.62,9.26,68.14,49.76,0.64,3,58.19,1
575,1.5,7.59,84.47,61.47,0.6,2,51.94,1
576,13.74,8.31,70.09,97.17,0.54,1,98.57,1
581,8.01,6.94,87.93,64.24,0.53,4,77.17,1
584,8.14,5.97,79.09,76.83,0.63,2,80.39,1
594,3.52,8.04,96.03,68.37,2.96,2,63.61,1
601,2.98,8.02,45.09,58.89,1.4,4,31.88,0
607,5.68,6.27,71.75,62.64,1.9,1,67.1,1
615,1.67,5.38,70.32,59.65,0.86,4,58.1,1
620,7.27,6.08,81.72,83.64,2.68,3,77.99,1
630,2.83,8.0,86.34,61.47,4.22,3,65.27,1
631,5.01,6.42,55.03,58.06,4.31,3,50.74,1
633,9.77,5.93,30.0,58.21,1.6,4,56.68,1
635,0.9,7.14,87.14,43.34,7.43,3,55.56,1
636,1.52,7.2,60.58,35.04,0.49,2,46.11,1
639,3.73,5.09,77.45,54.29,2.13,3,53.1,1
646,4.99,7.74,83.84,67.75,12.0,1,64.99,1
660,2.1,9.69,92.53,54.38,1.55,5,62.37,1
662,1.1,6.77,81.69,36.66,1.76,2,47.83,1
664,3.33,5.37,64.83,48.18,5.46,3,59.6,1
667,2.45,7.52,58.04,63.69,4.66,2,50.7,1
668,2.73,5.44,60.39,56.01,2.34,3,46.02,1
672,4.0,6.89,57.84,73.58,1.11,4,54.83,1
687,1.63,7.46,95.72,57.33,4.79,3,58.04,1
689,2.63,9.83,83.15,74.94,4.39,2,58.71,1
690,4.95,9.09,77.64,70.52,2.35,5,70.88,1
699,2.77,6.04,53.9,58.91,0.22,1,41.56,1
700,2.89,8.55,91.83,31.26,1.01,1,45.9,1
704,2.04,7.89,31.65,55.25,0.75,3,31.56,0
708,3.48,8.29,67.46,55.92,1.7,2,55.29,1
717,4.06,5.49,65.58,60.31,0.52,5,55.44,1
718,4.54,6.63,53.21,70.16,2.12,3,54.97,1
727,2.59,6.17,77.33,47.0,11.5,4,52.59,1
729,1.01,8.14,83.49,60.6,2.77,5,58.77,1
761,0.5,6.35,37.54,53.44,3.91,5,23.07,0
768,1.98,7.98,92.41,72.71,1.93,4,69.08,1
769,2.68,8.01,67.43,31.52,1.51,2,47.15,1
770,3.04,9.17,95.91,59.39,7.76,3,63.9,1
771,8.3,5.97,63.23,61.23,1.9,1,73.33,1
776,9.05,6.68,90.98,70.1,7.0,3,85.71,1
779,4.44,9.18,76.6,72.32,0.94,5,57.37,1
785,5.15,7.98,93.0,65.62,3.91,2,61.98,1
792,4.15,5.86,75.26,44.21,2.37,2,49.08,1
794,1.37,9.3,79.74,66.05,2.44,1,61.3,1
805,1.65,3.15,66.86,55.67,1.08,4,46.67,1
807,2.34,4.76,96.32,52.6,0.35,2,51.24,1
815,4.95,6.57,73.36,53.08,2.23,4,61.81,1
823,15.67,8.26,74.73,92.44,0.52,5,97.96,1
824,11.37,5.39,95.52,87.06,1.19,2,88.64,1
825,2.56,8.1,94.6,36.9,4.4,3,56.48,1
826,4.62,8.27,71.61,54.84,0.37,2,53.41,1
828,1.37,7.41,77.27,36.3,0.73,3,50.25,1
831,3.47,6.15,73.93,54.46,0.3,3,58.4,1
833,6.53,8.48,73.39,59.53,0.12,1,62.94,1
846,1.61,7.14,55.17,31.49,0.89,1,35.59,0
847,5.68,9.85,52.34,75.32,2.69,5,60.86,1
852,4.69,8.49,72.93,43.77,1.47,1,55.29,1
854,1.43,7.44,89.09,72.72,0.48,2,58.69,1
855,6.42,6.71,96.0,68.17,1.06,2,72.83,1
861,14.0,3.5,40.0,30.0,8.0,5,25.0,0
864,4.1,4.4,89.12,76.23,1.59,2,58.99,1
877,4.46,5.96,80.06,61.75,4.6,5,59.45,1
879,3.01,10.01,48.65,45.2,1.28,4,21.68,0
892,2.3,9.54,96.67,81.57,1.74,1,71.0,1
893,4.51,8.98,52.54,70.55,2.83,1,61.33,1
895,2.16,5.78,72.21,67.6,0.93,2,56.93,1
900,1.77,7.23,94.86,57.3,1.63,3,61.94,1
918,2.14,7.28,71.55,15.0,1.19,2,37.54,0
919,2.25,9.35,55.54,69.02,1.47,2,47.64,1
921,5.56,7.9,77.17,68.1,0.71,4,60.07,1
923,1.08,4.31,63.73,38.18,2.04,2,32.88,0
925,10.09,4.5,63.22,91.15,2.0,4,80.67,1
929,2.54,5.38,65.95,63.2,1.94,2,56.1,1
934,2.38,8.61,95.1,48.77,0.21,1,54.67,1
937,4.53,4.58,70.57,61.17,0.68,2,49.86,1
944,6.44,6.8,30.0,87.28,0.26,4,58.58,1
951,3.7,7.17,77.45,46.0,0.32,5,55.62,1
952,1.43,5.41,74.44,49.62,1.39,4,52.54,1
954,4.73,6.21,71.91,53.37,4.89,5,58.68,1
955,2.31,7.39,30.0,50.29,0.08,1,33.53,0
956,2.01,7.86,91.22,61.6,1.9,1,57.7,1
957,2.37,9.07,66.22,75.79,6.93,1,57.18,1
960,1.35,8.27,54.82,47.12,6.25,2,40.74,1
964,1.03,6.32,88.92,63.57,3.36,4,57.12,1
967,12.17,7.91,52.69,100.0,3.04,4,95.19,1
969,2.58,4.87,61.08,53.27,0.19,1,52.67,1
975,1.81,6.8,98.01,49.62,1.18,4,48.49,1
981,3.27,7.03,83.05,72.42,5.08,3,57.95,1
985,4.5,7.43,84.63,50.64,1.99,5,60.17,1
987,5.25,7.72,88.18,63.46,3.95,4,68.36,1
988,5.14,3.89,97.48,74.53,0.74,3,59.46,1
989,6.34,6.91,85.51,81.17,4.59,3,72.59,1
996,2.02,5.47,98.27,52.15,0.03,1,59.19,1
1001,4.74,3.74,78.02,57.85,0.6,1,52.52,1
1008,11.29,8.19,95.4,90.26,6.19,5,100.0,1
1013,4.8,9.79,71.61,70.61,7.08,3,67.56,1
1016,2.06,9.46,56.43,70.49,2.2,1,48.25,1
1017,1.19,7.89,88.57,24.39,1.78,4,52.27,1
1022,2.76,7.71,79.32,52.83,3.45,5,61.78,1
1029,4.18,6.91,51.74,85.18,0.67,5,57.96,1
1041,1.43,6.16,73.7,50.91,0.92,5,52.46,1
1046,2.72,5.45,96.23,57.86,2.69,1,66.31,1
1049,1.48,7.94,88.16,60.39,1.14,5,57.59,1
1051,3.17,6.39,83.85,60.22,3.4,2,66.29,1
1059,3.1,6.26,59.55,56.13,1.84,1,56.85,1
1060,1.73,4.75,86.75,54.57,0.95,2,46.84,1
1061,3.8,6.46,90.34,65.8,0.17,5,64.81,1
1063,5.47,5.83,86.1,53.75,2.42,3,61.89,1
1064,1.85,4.31,90.6,60.64,0.26,1,60.65,1
1066,2.88,7.35,76.01,59.12,0.45,2,52.65,1
1067,5.78,7.48,82.1,66.6,0.64,2,78.4,1
1070,0.93,9.03,70.01,62.01,1.89,1,45.32,1
1073,3.72,9.78,79.4,66.72,1.64,3,63.14,1
1078,4.26,8.65,53.91,65.47,0.37,3,53.44,1
1082,5.94,7.48,92.62,62.37,0.15,2,67.73,1
1099,1.42,9.66,59.46,40.0,2.47,5,43.06,1
1101,3.31,6.31,93.55,74.94,8.38,5,68.97,1
1121,2.56,8.34,94.45,73.38,0.79,5,71.24,1
1123,2.4,6.16,80.69,61.34,1.16,5,59.83,1
1126,1.75,6.93,90.43,61.82,2.92,4,57.1,1
1137,12.4,7.86,76.18,60.79,0.69,1,82.4,1
1149,2.0,7.19,93.14,62.71,0.8,1,62.76,1
1151,6.65,6.41,98.54,77.77,0.96,4,72.15,1
1155,3.47,6.36,93.73,43.2,1.75,4,59.76,1
1166,2.55,6.72,82.21,75.2,5.41,3,64.76,1
1168,4.54,4.43,86.26,42.79,3.05,5,48.27,1
1178,3.83,8.63,31.28,74.65,2.39,1,44.41,1
1180,11.39,5.58,63.73,84.72,4.62,2,86.99,1
1185,12.38,9.35,55.88,100.0,0.82,3,90.09,1
1192,1.36,5.88,75.62,50.73,1.58,5,53.43,1
1199,3.65,9.31,83.76,46.45,1.44,5,54.21,1
1203,10.72,4.96,88.29,70.07,10.72,5,78.74,1
1206,3.12,7.38,90.34,54.73,12.0,3,62.65,1
1215,7.59,9.9,85.8,92.37,0.28,1,83.22,1
1219,4.17,8.41,89.32,73.03,6.07,2,79.32,1
1230,4.11,9.38,65.47,73.5,1.24,2,58.92,1
1240,7.94,7.76,91.7,65.69,0.67,5,77.94,1
1241,1.8,4.91,81.76,48.96,4.8,4,43.31,1
1242,4.92,7.46,97.58,59.53,0.1,4,66.05,1
1249,1.47,8.36,69.9,46.69,1.09,2,45.54,1
1250,4.36,4.33,88.84,34.13,12.0,4,45.21,1
1253,3.3,6.9,75.76,71.52,6.42,3,56.94,1
1257,5.84,7.0,93.19,65.63,1.95,1,73.24,1
1266,2.34,7.94,91.96,48.28,7.33,5,59.84,1
1267,1.89,8.25,84.29,45.02,2.29,1,55.05,1
1268,5.52,5.81,81.85,76.62,1.17,5,63.82,1
1275,2.57,6.94,96.08,50.4,6.89,1,54.4,1
1277,4.46,3.62,95.18,32.37,6.88,1,48.91,1
1280,2.7,4.7,99.69,89.28,10.31,4,64.78,1
1287,1.63,8.9,91.18,53.18,2.38,1,67.1,1
1291,1.74,5.01,41.03,60.49,1.34,2,33.8,0
1292,4.01,5.92,88.8,68.41,0.16,3,66.21,1
1297,2.64,8.21,80.76,64.99,1.14,4,52.07,1
1301,2.89,4.83,75.67,50.66,3.91,5,46.39,1
1302,1.84,4.89,91.32,85.0,2.48,2,52.72,1
1305,4.3,5.05,43.46,43.78,2.09,2,35.78,0
1307,2.69,5.13,91.33,30.89,6.29,4,55.23,1
1309,6.94,8.18,60.47,100.0,0.19,3,77.11,1
1313,0.83,8.99,78.59,81.35,0.4,5,57.04,1
1317,7.95,5.51,74.05,94.37,1.31,2,76.74,1
1325,3.9,8.2,59.27,78.46,0.75,2,63.97,1
1332,0.91,6.54,86.98,63.98,1.21,5,62.89,1
1334,4.77,9.35,79.83,40.72,0.27,1,47.17,1
1342,3.39,7.52,92.41,61.49,4.33,2,60.44,1
1343,5.9,5.14,93.37,54.89,0.8,2,68.36,1
1344,3.7,8.39,70.1,67.67,4.09,5,54.58,1
1354,1.04,7.36,64.31,64.78,0.28,5,58.9,1
1366,9.29,5.99,96.35,76.31,0.15,2,83.81,1
1368,0.93,7.37,91.14,62.04,0.43,1,54.72,1
1381,1.1,5.52,75.48,54.1,0.81,2,46.85,1
1383,1.36,7.18,95.04,95.88,1.24,1,69.37,1
1387,7.71,9.23,68.71,97.31,4.65,3,82.67,1
1388,2.49,6.83,74.59,72.11,4.59,3,57.97,1
1389,4.77,3.76,74.54,41.95,0.75,3,40.85,1
1390,3.62,9.71,52.14,48.49,1.88,3,45.86,1
1391,10.5,8.09,47.84,90.68,11.16,1,71.76,1
1395,3.19,7.12,60.73,53.59,0.6,1,55.49,1
1404,4.48,9.64,92.58,67.87,0.27,5,70.98,1
1410,3.62,8.79,94.83,52.42,2.76,3,67.01,1
1436,1.85,5.64,87.66,91.27,7.27,1,64.84,1
1441,2.83,5.05,92.88,41.74,4.89,3,50.55,1
1443,3.69,5.41,69.95,54.78,0.09,4,51.23,1
1461,1.17,7.62,90.39,51.75,1.3,5,50.82,1
1467,4.73,8.33,95.59,66.11,1.38,4,67.99,1
1482,4.5,3.0,61.66,40.0,0.22,5,41.4,1
1485,4.41,7.74,54.95,71.96,0.72,5,63.18,1
1496,1.85,8.52,76.06,51.52,1.46,2,42.63,1
1501,1.73,7.81,96.71,80.03,2.23,2,61.82,1
1522,1.48,5.72,94.15,53.84,2.4,5,48.58,1
1525,1.8,5.37,80.56,43.46,0.75,5,43.57,1
1526,3.36,4.13,61.9,51.57,4.4,1,45.59,1
1529,5.03,8.27,69.51,91.64,0.63,3,71.49,1
1532,3.12,6.74,86.88,61.89,4.88,1,56.41,1
1541,7.97,7.67,91.53,80.66,1.08,3,77.76,1
1543,3.96,6.0,51.33,62.51,0.01,2,57.0,1
1550,4.94,9.02,88.71,74.5,1.71,4,76.89,1
1556,2.97,7.43,80.23,59.24,5.09,4,61.08,1
1561,8.08,6.12,94.53,67.34,0.61,4,78.21,1
1572,4.04,6.79,82.05,59.99,2.77,5,64.19,1
1582,4.12,4.61,95.62,39.42,1.58,3,47.98,1
1586,16.0,7.73,80.66,91.15,3.24,2,100.0,1
1592,6.14,6.65,73.24,88.84,1.68,1,72.67,1
1605,2.56,7.23,90.29,45.02,0.31,4,55.84,1
1606,4.01,6.35,93.64,89.05,3.02,4,69.92,1
1608,4.13,8.12,51.68,68.55,0.21,1,58.92,1
1620,2.41,7.13,67.48,47.46,12.0,5,50.22,1
1623,0.96,8.96,74.82,30.44,2.37,5,36.69,0
1626,0.5,7.13,90.9,100.0,2.63,3,66.73,1
1634,3.09,7.93,88.12,65.61,0.04,5,63.2,1
1637,9.37,4.43,66.62,81.39,1.43,2,61.51,1
1639,2.17,6.57,63.59,77.77,0.42,4,60.83,1
1640,5.0,8.45,62.03,72.02,5.1,4,69.89,1
1641,1.95,6.79,40.19,51.97,0.86,2,40.98,1
1646,2.91,7.37,56.28,41.32,0.95,3,44.73,1
1647,2.55,7.31,81.98,97.87,2.16,4,78.62,1
1649,9.27,5.74,89.45,77.77,0.16,1,91.15,1
1664,8.04,8.64,73.13,65.82,0.44,1,74.24,1
1665,5.23,8.22,90.03,88.82,2.21,2,81.02,1
1668,2.83,7.84,83.39,39.4,0.17,1,53.05,1
1679,3.03,9.3,91.95,69.42,2.24,3,63.84,1
1680,3.63,9.3,95.16,47.41,0.14,5,59.41,1
1683,2.24,6.06,68.16,67.75,2.47,4,50.55,1
1686,2.28,6.24,52.67,70.12,0.76,2,43.96,1
1687,4.92,10.51,91.77,57.21,0.92,1,73.75,1
1688,2.23,9.64,61.62,70.38,0.29,4,56.26,1
1690,2.24,10.22,91.34,75.44,0.24,1,62.83,1
1694,6.74,7.03,49.38,65.79,6.48,2,57.33,1
1705,5.46,7.46,44.76,90.69,6.06,4,54.24,1
1708,4.46,7.98,86.0,70.09,4.05,4,66.11,1
1710,3.15,7.4,92.18,61.53,1.48,5,61.3,1
1713,4.83,4.22,83.26,48.06,0.5,2,33.6,0
1734,2.68,7.56,55.97,49.12,2.98,4,47.07,1
1735,3.2,6.02,82.67,66.97,8.85,3,57.68,1
1736,14.56,6.19,92.07,72.74,1.47,5,90.84,1
1743,4.82,3.83,62.33,62.84,5.79,4,47.85,1
1751,2.09,6.55,66.58,45.03,2.93,2,48.19,1
1758,1.91,8.5,79.89,40.54,1.47,4,46.16,1
1760,5.06,6.95,79.04,65.14,3.8,5,65.37,1
1762,4.93,7.09,62.6,49.09,0.07,1,63.97,1
1763,5.28,8.04,49.3,78.95,3.41,1,50.25,1
1764,5.34,8.98,98.32,93.54,1.04,4,72.78,1
1772,3.45,6.5,66.0,74.14,0.75,2,65.5,1
1793,4.51,5.46,70.12,75.39,0.3,2,67.76,1
1797,1.45,7.35,82.04,51.17,3.16,1,59.54,1
1799,1.98,8.51,86.43,70.82,0.81,3,62.41,1
1803,3.13,7.15,82.87,33.1,0.34,3,52.12,1
1805,4.19,6.14,81.18,77.16,2.64,5,68.7,1
1811,1.01,4.71,92.72,76.91,3.02,1,48.86,1
1817,4.32,8.01,40.31,52.04,1.21,3,30.79,0
1824,2.1,6.22,53.24,70.08,0.19,1,50.48,1
1827,5.12,5.64,90.24,56.93,10.85,1,64.42,1
1829,2.61,6.53,71.71,44.81,0.88,1,50.44,1
1839,3.48,6.81,88.2,72.57,0.06,5,59.69,1
1842,2.43,7.21,30.49,61.29,3.8,2,37.0,0
1844,4.27,5.76,55.43,66.75,1.06,3,61.09,1
1853,3.38,6.12,80.64,72.72,1.66,5,64.52,1
1854,1.36,6.7,97.11,45.22,0.46,1,55.54,1
1855,2.36,7.78,82.76,72.64,0.56,3,69.28,1
1866,5.16,5.68,96.68,56.34,1.89,1,56.31,1
1869,10.36,6.26,83.38,56.77,0.92,3,80.95,1
1876,9.36,7.22,42.16,81.38,1.93,1,71.18,1
1885,3.07,7.78,30.0,47.76,0.04,2,32.57,0
1888,6.17,8.99,85.36,95.27,0.04,5,80.43,1
1896,1.71,7.08,90.36,50.83,11.03,2,50.48,1
1900,3.32,7.38,94.67,72.18,1.48,4,57.09,1
1907,7.53,7.27,71.11,66.61,4.28,2,66.27,1
1909,4.31,8.01,83.09,55.11,1.24,2,59.63,1
1914,1.34,8.3,54.1,37.64,0.78,1,43.17,1
1918,10.46,8.79,74.24,83.13,0.05,4,84.79,1
1926,1.64,6.81,86.09,58.62,1.93,2,59.63,1
1928,1.69,9.5,63.16,54.44,2.23,5,51.28,1
1931,5.8,6.43,94.77,52.92,0.8,5,65.23,1
1932,1.35,7.08,71.27,67.0,5.08,1,55.89,1
1934,5.42,7.03,74.34,76.15,1.81,2,72.42,1
1940,4.6,6.85,87.07,55.9,12.0,4,63.95,1
1950,3.24,6.61,81.8,55.97,0.53,1,59.22,1
1960,2.13,7.04,64.26,57.21,5.93,3,52.33,1
1961,2.73,7.48,63.31,38.01,3.57,5,52.08,1
1970,1.53,4.9,89.66,56.78,1.72,5,45.72,1
1971,2.61,5.9,72.37,47.55,1.96,3,48.1,1
1977,6.19,7.95,48.18,89.48,6.53,2,51.4,1
1981,1.4,9.15,57.0,48.34,1.44,4,38.76,0
1987,4.54,5.6,78.71,60.08,3.57,4,61.25,1
1991,6.42,6.8,95.72,54.95,0.9,2,64.26,1
1995,3.23,9.4,70.18,52.83,0.41,4,49.19,1
1998,0.93,7.75,97.39,37.18,1.44,2,56.47,1
1999,2.09,5.23,99.22,67.98,0.03,2,64.83,1
2001,6.0,7.41,80.57,69.55,5.77,5,61.42,1
2027,1.69,8.15,88.19,58.07,1.72,1,64.41,1
2028,4.63,6.2,72.09,25.3,0.09,5,51.11,1
2033,1.84,8.52,70.4,45.61,3.99,2,47.02,1
2034,5.43,7.84,63.46,70.03,4.08,1,67.22,1
2044,3.37,3.73,99.9,69.96,1.5,2,61.77,1
2045,7.41,5.81,83.43,70.0,0.98,3,78.13,1
2048,1.69,4.76,97.94,56.51,1.15,3,56.03,1
2049,5.29,8.46,90.09,43.11,0.19,5,63.81,1
2050,4.63,6.45,59.62,56.64,12.0,5,49.81,1
2051,4.04,9.3,97.56,82.02,0.73,4,72.1,1
2052,2.2,5.75,53.71,88.81,0.42,4,55.15,1
2057,4.51,7.13,91.31,83.75,0.23,3,70.97,1
2061,1.35,6.41,86.87,42.46,2.11,1,58.86,1
2063,1.55,7.85,50.63,59.61,3.23,5,56.07,1
2065,4.18,6.84,57.44,39.17,2.53,4,43.95,1
2066,3.72,5.96,87.51,73.8,3.46,3,69.01,1
2072,3.83,6.75,93.18,62.71,0.79,3,60.58,1
2075,4.8,8.68,70.56,53.62,2.81,1,49.99,1
2080,3.61,5.68,84.5,78.57,2.6,5,73.15,1
2083,4.63,8.44,73.95,54.52,1.67,5,67.46,1
2106,8.72,7.85,84.98,75.83,2.61,3,82.76,1
2107,2.23,4.93,92.74,83.92,0.57,3,51.95,1
2114,3.54,7.94,30.0,81.6,0.17,5,40.45,1
2117,4.5,4.29,75.04,67.1,0.04,5,55.83,1
2121,2.7,3.67,78.25,59.33,11.94,2,37.46,0
2126,1.76,9.62,96.65,44.72,0.45,5,44.14,1
2137,2.05,7.23,67.29,53.42,5.73,4,51.96,1
2138,6.63,7.43,93.18,88.8,0.14,1,82.78,1
2140,1.89,8.79,84.12,42.26,2.26,2,43.54,1
2142,2.2,8.77,95.41,76.74,1.81,1,70.45,1
2144,4.59,9.41,91.45,71.01,0.87,1,69.95,1
2157,5.23,6.97,97.25,58.93,3.2,4,67.6,1
2163,6.65,6.72,92.11,62.81,2.63,3,79.36,1
2181,6.63,5.95,74.02,75.86,5.48,4,62.09,1
2191,1.02,4.3,74.97,34.04,3.22,4,35.99,0
2193,3.24,6.25,60.09,82.24,4.16,2,61.5,1
2194,3.31,5.64,49.81,30.69,3.71,5,41.19,1
2199,2.42,7.53,87.99,49.3,4.21,3,53.95,1
2201,1.35,6.41,89.35,35.59,3.13,2,53.41,1
2204,5.6,6.4,87.44,55.3,4.46,2,70.09,1
2205,2.7,6.63,88.97,43.62,11.49,5,53.35,1
2206,2.81,7.62,94.8,46.47,0.02,1,64.03,1
2220,3.13,6.47,66.86,61.22,0.56,1,52.4,1
2244,3.52,7.98,78.71,80.76,1.92,3,64.62,1
2248,2.55,6.17,95.61,63.2,2.84,1,58.07,1
2256,5.63,8.0,76.92,88.22,1.49,4,69.04,1
2266,2.31,7.41,73.63,15.0,2.51,2,50.98,1
2279,2.14,7.51,77.08,60.63,2.83,2,51.12,1
2280,4.53,7.24,78.06,53.06,0.3,2,53.49,1
2290,2.34,6.72,61.54,58.53,1.66,2,59.86,1
2294,2.62,6.19,70.01,42.91,0.42,1,50.16,1
2323,4.85,4.76,78.2,87.48,0.37,4,53.87,1
2328,3.17,8.64,86.87,57.07,1.12,4,65.82,1
2337,3.03,5.65,90.86,61.47,6.52,5,63.34,1
2344,1.99,4.4,61.3,53.01,4.81,5,31.91,0
2350,1.87,3.01,85.65,20.29,1.93,2,41.16,1
2354,2.97,6.69,62.54,57.92,0.96,5,57.24,1
2356,8.5,7.68,84.2,59.67,0.26,3,81.14,1
2357,12.67,5.81,98.21,97.32,0.28,1,100.0,1
2360,7.69,6.5,94.45,70.34,3.76,1,74.51,1
2366,2.88,7.42,84.53,69.56,3.01,5,57.41,1
