id,Study_Hours,Sleep_Hours,Attendance_Percentage,Previous_Score,Internet_Usage,Social_Activity_Level,Performance_Score,Pass_Fail
151,5.37,7.78,79.58,98.08,0.36,3,64.39,1
152,2.5,7.59,55.43,54.17,0.1,5,53.74,1
153,3.26,8.04,67.3,86.24,6.22,4,53.75,1
154,3.19,7.79,85.67,66.47,2.67,1,58.03,1
155,4.74,6.9,41.03,65.24,0.91,3,49.32,1
156,3.12,6.26,67.6,60.92,2.86,1,64.2,1
157,4.43,10.45,78.19,69.19,0.81,4,61.91,1
158,2.42,6.17,89.44,42.23,4.07,3,49.64,1
159,2.33,8.07,91.56,48.19,0.21,2,42.57,1
160,5.8,10.07,85.49,68.89,0.31,5,69.35,1
161,8.68,8.31,62.12,89.49,1.6,2,86.16,1
162,0.72,7.0,88.87,38.61,1.38,2,47.74,1
163,5.2,8.02,74.8,43.81,0.08,5,58.35,1
164,3.66,6.29,63.22,71.69,6.52,5,50.45,1
165,1.76,8.18,74.17,73.12,2.02,3,59.62,1
166,1.86,4.33,97.29,48.86,4.38,3,43.8,1
167,2.98,6.4,61.54,40.47,0.48,5,38.01,0
168,2.8,7.51,61.69,72.8,0.27,5,53.77,1
169,2.65,6.36,30.0,77.86,0.66,3,40.59,1
170,2.19,7.03,93.23,52.96,0.47,3,58.09,1
171,4.9,6.75,70.64,85.87,3.0,3,71.67,1
172,3.39,7.31,79.74,23.08,0.47,1,43.93,1
173,1.64,5.92,90.41,85.12,1.68,1,64.7,1
174,3.92,7.07,71.65,68.82,0.22,3,65.59,1
175,3.43,7.98,58.58,75.7,2.43,2,60.04,1
176,2.26,8.66,48.95,33.92,1.59,3,27.93,0
177,4.15,6.44,80.03,49.45,2.8,4,56.19,1
178,4.83,7.65,96.85,70.14,1.89,2,70.35,1
179,5.0,6.26,49.89,83.08,2.92,3,50.22,1
180,6.87,6.98,75.69,70.97,0.76,2,75.22,1
181,2.71,7.35,92.4,77.22,4.62,4,55.47,1
182,2.9,6.69,88.21,46.45,1.5,3,51.31,1
183,2.36,5.05,93.74,50.69,1.57,4,55.6,1
184,1.94,9.81,98.33,56.31,3.01,1,51.7,1
185,4.01,10.32,62.13,50.37,0.53,4,39.05,0
186,8.72,6.29,77.24,69.53,3.29,3,78.96,1
187,1.64,4.18,75.73,39.27,0.57,1,40.06,1
188,4.22,9.44,78.5,52.41,0.01,3,56.61,1
189,10.69,7.54,85.57,89.59,0.55,3,97.2,1
190,6.92,7.05,75.32,85.19,0.14,1,70.98,1
191,4.96,6.9,96.12,81.23,0.19,5,77.09,1
192,8.66,7.51,92.26,100.0,3.29,4,96.72,1
193,3.4,6.57,93.3,73.27,0.28,3,71.26,1
194,0.95,5.16,94.75,55.64,1.72,2,49.28,1
195,2.78,8.43,84.22,76.62,0.49,3,65.48,1
196,3.07,8.64,50.94,47.86,2.67,4,50.04,1
197,3.39,8.6,75.62,67.27,0.03,2,58.27,1
198,4.34,6.74,86.19,38.12,1.34,5,52.81,1
199,6.19,5.98,95.54,50.6,3.58,4,65.14,1
200,2.04,5.31,87.91,56.03,1.59,4,58.51,1
201,6.92,5.97,65.37,66.19,2.06,5,66.68,1
202,4.2,8.79,59.15,51.06,6.71,3,51.23,1
203,10.23,8.19,85.44,87.92,4.51,5,81.71,1
204,4.56,7.15,91.47,64.6,0.01,5,65.59,1
205,16.0,8.91,69.02,98.39,0.17,2,95.91,1
206,4.66,6.72,72.32,63.34,1.09,5,64.32,1
207,5.43,6.84,47.17,64.31,0.17,3,55.51,1
208,2.21,5.72,59.35,68.16,0.01,4,61.46,1
209,2.09,8.78,89.92,37.11,0.73,1,52.07,1
210,3.04,6.36,80.3,37.62,2.46,4,45.71,1
211,4.84,8.54,97.51,66.86,2.09,3,71.61,1
212,1.74,6.54,90.88,41.4,0.06,2,50.86,1
213,3.7,8.79,96.21,31.69,4.8,2,59.55,1
214,3.33,5.3,85.6,65.21,2.01,5,56.22,1
215,2.91,5.12,91.7,36.33,3.75,2,44.8,1
216,7.08,9.73,95.14,50.32,4.52,5,62.79,1
217,4.42,5.7,71.29,76.1,1.32,2,63.5,1
218,2.88,3.88,71.06,62.59,3.3,2,52.16,1
219,3.22,7.0,98.2,67.71,2.78,1,73.3,1
220,2.41,5.94,80.02,56.81,0.26,2,52.56,1
221,6.94,5.58,89.9,70.04,1.14,4,74.26,1
222,4.99,4.11,90.71,71.35,1.69,1,62.24,1
223,3.86,6.38,75.95,50.04,4.84,1,48.79,1
224,2.42,8.27,99.07,52.51,3.25,1,64.02,1
225,2.27,7.03,86.88,47.18,1.52,5,54.15,1
226,4.41,7.29,60.75,61.86,1.31,4,56.54,1
227,9.49,8.34,79.71,73.56,3.02,5,84.29,1
228,5.94,6.13,72.73,84.45,0.34,4,71.53,1
229,5.36,6.56,59.04,49.79,0.21,2,56.59,1
230,1.8,3.98,93.63,57.53,2.41,4,45.2,1
231,6.63,9.19,76.59,76.4,8.29,3,66.67,1
232,4.34,8.86,86.26,61.91,8.2,1,54.29,1
233,4.1,6.81,86.81,46.27,5.56,2,67.34,1
234,2.48,8.43,52.18,56.57,1.51,2,51.09,1
235,5.41,7.74,61.44,65.99,0.22,2,59.44,1
236,5.58,6.63,95.8,65.98,5.59,1,63.57,1
237,1.33,6.26,50.79,72.98,1.47,3,51.6,1
238,3.47,7.22,92.74,38.27,4.42,4,58.22,1
239,5.69,4.65,78.74,73.08,0.79,1,59.28,1
240,1.35,5.53,85.59,34.34,0.42,5,51.6,1
241,2.3,4.58,86.4,45.56,10.56,3,39.51,0
242,2.61,6.28,68.95,75.76,0.05,1,58.13,1
243,5.83,5.49,87.75,68.03,8.34,1,66.43,1
244,3.6,6.99,69.91,69.98,2.96,5,58.65,1
245,4.57,5.74,74.08,77.81,0.13,2,49.07,1
246,8.54,8.68,90.64,66.7,0.65,4,66.77,1
247,1.34,9.64,73.27,52.74,0.12,5,50.43,1
248,6.82,8.36,91.05,70.0,2.04,2,76.36,1
249,1.71,7.02,75.07,41.35,4.96,5,43.76,1
250,8.45,4.9,64.88,72.32,2.23,2,60.87,1
251,13.88,7.91,85.66,100.0,0.87,3,100.0,1
252,9.57,5.16,87.27,79.71,0.89,1,81.58,1
253,5.13,5.72,73.42,72.97,0.2,5,62.85,1
254,8.0,8.63,75.96,59.98,0.51,5,77.54,1
255,0.8,6.76,76.95,58.48,8.61,1,58.34,1
256,2.78,7.78,85.5,58.83,0.6,3,57.71,1
257,3.47,7.79,88.18,64.53,1.53,4,56.8,1
258,3.18,7.0,85.54,53.02,4.1,4,58.27,1
259,8.4,6.32,59.09,57.2,0.9,1,66.88,1
260,3.66,4.64,70.68,59.76,6.39,4,43.26,1
261,8.57,6.12,99.38,98.28,1.97,4,89.45,1
262,15.82,5.96,87.56,100.0,0.18,1,100.0,1
263,3.73,8.8,76.52,57.45,1.16,5,64.82,1
264,1.79,7.5,84.11,32.9,0.66,5,53.38,1
265,4.27,7.31,74.31,53.5,0.28,1,57.82,1
266,3.2,6.44,70.1,64.69,2.99,4,50.14,1
267,8.8,8.83,93.52,87.08,9.06,1,88.51,1
268,9.11,7.38,82.92,82.29,0.32,5,88.41,1
269,10.36,6.51,96.13,87.72,0.67,5,82.55,1
270,0.97,4.21,52.63,63.23,4.31,5,30.61,0
271,5.28,7.08,92.25,68.27,4.33,5,68.92,1
272,3.71,6.39,85.18,53.36,4.65,5,56.24,1
273,1.82,5.87,76.71,76.99,0.75,5,59.47,1
274,2.52,6.04,96.25,65.3,4.23,4,67.3,1
275,3.66,5.35,60.14,54.3,0.93,4,53.97,1
276,8.38,7.63,91.79,59.22,3.87,3,85.6,1
277,3.08,5.79,48.86,39.29,2.96,1,35.8,0
278,1.89,8.52,54.43,49.38,7.39,5,42.71,1
279,2.31,6.79,86.78,55.2,0.6,1,53.24,1
280,1.86,6.95,68.95,62.7,0.54,1,52.36,1
281,2.7,8.09,45.88,57.83,3.56,1,32.23,0
282,2.75,5.87,79.31,56.9,1.12,4,61.15,1
283,2.79,6.47,79.83,55.65,2.45,3,54.19,1
284,9.47,7.62,68.66,77.88,0.84,1,81.24,1
285,3.36,7.49,85.16,48.24,7.1,3,61.72,1
286,2.88,5.07,59.76,72.36,3.4,4,45.52,1
287,6.19,6.38,78.42,68.91,2.45,5,77.13,1
288,11.37,7.77,81.8,86.83,4.94,3,94.36,1
289,1.63,5.48,98.48,81.2,12.0,3,69.13,1
290,2.35,6.08,44.83,59.27,1.81,1,31.19,0
291,1.73,7.27,63.18,50.57,3.19,5,41.24,1
292,2.93,5.91,93.32,59.81,6.55,5,54.77,1
293,2.43,7.5,52.87,71.55,1.52,3,64.01,1
294,5.27,7.39,82.0,78.04,2.84,1,63.88,1
295,1.2,6.5,90.87,71.09,4.62,3,56.7,1
296,2.43,6.55,93.19,46.7,0.93,2,64.55,1
297,5.53,9.92,78.72,86.05,0.82,3,71.96,1
298,8.88,6.41,85.6,61.17,0.42,3,77.21,1
299,5.61,6.56,90.11,80.24,4.81,3,76.8,1
300,6.39,7.16,93.36,64.03,10.66,3,80.1,1
301,3.01,6.84,80.99,57.68,5.42,2,45.12,1
302,3.36,6.85,86.29,68.65,2.92,2,66.83,1
303,3.12,6.38,87.23,70.58,0.55,1,55.46,1
304,1.15,5.38,63.72,39.97,1.75,3,45.5,1
305,1.19,8.39,85.22,43.12,2.74,5,52.47,1
306,2.72,4.62,86.05,77.66,2.25,5,61.26,1
307,3.03,7.0,90.27,80.27,1.0,4,62.39,1
308,1.74,10.2,99.18,63.02,1.66,1,62.02,1
309,3.6,7.02,85.46,47.14,1.98,2,63.85,1
310,7.8,5.7,68.04,23.0,1.06,3,54.62,1
311,4.45,7.22,89.63,75.44,1.35,4,63.17,1
312,7.72,5.5,87.08,40.27,4.66,5,68.76,1
313,1.62,6.0,78.09,44.58,1.9,1,54.71,1
314,1.88,6.28,44.5,71.91,1.34,2,43.72,1
315,3.53,6.65,98.62,69.77,1.1,2,72.05,1
316,3.86,10.18,93.87,22.39,2.37,5,52.21,1
317,2.08,5.71,72.71,46.48,3.77,2,60.52,1
318,3.35,7.0,71.37,76.45,0.25,5,61.92,1
319,1.28,4.48,84.44,42.91,2.76,1,30.56,0
320,2.75,5.69,52.31,35.54,1.45,2,33.33,0
321,3.46,8.06,86.51,51.21,0.72,5,64.84,1
322,3.86,8.83,74.05,67.34,10.99,2,58.92,1
323,1.47,4.21,81.69,88.6,1.44,3,47.39,1
324,4.43,6.28,85.87,43.53,4.55,4,57.57,1
325,1.58,9.06,70.91,75.41,2.06,3,61.32,1
326,10.16,6.88,67.75,83.83,2.17,5,93.21,1
327,8.53,6.74,96.09,78.58,1.03,1,91.07,1
328,4.72,8.5,93.57,70.58,3.65,4,71.41,1
329,2.01,5.48,70.0,26.6,0.32,1,40.37,1
330,0.82,10.85,83.02,53.26,0.63,2,50.84,1
331,1.34,6.0,77.78,54.85,0.2,5,38.08,0
332,3.1,7.05,93.0,64.2,0.27,2,69.47,1
333,1.46,6.09,82.39,41.87,1.33,1,50.28,1
334,2.66,4.92,65.52,40.87,2.13,4,34.32,0
335,5.49,7.8,71.91,57.49,0.18,3,70.8,1
336,4.95,8.39,93.18,47.85,1.8,1,54.96,1
337,3.74,5.3,76.68,71.61,3.05,2,56.94,1
338,1.27,4.88,54.56,30.2,0.71,3,42.27,1
339,4.86,6.62,73.19,74.35,4.73,5,68.16,1
340,1.9,8.21,83.69,74.8,0.85,5,60.92,1
341,8.05,5.67,67.75,62.15,0.1,1,78.52,1
342,1.88,7.93,80.04,53.84,2.32,5,52.23,1
343,9.01,6.61,81.69,100.0,4.03,5,91.36,1
344,6.69,5.04,95.33,99.06,4.68,4,79.17,1
345,0.88,7.31,68.27,33.49,1.02,1,45.4,1
346,3.3,7.5,44.49,36.81,0.2,5,47.92,1
347,3.09,4.23,58.22,59.27,0.43,3,35.32,0
348,8.05,9.31,60.33,95.67,3.62,4,85.31,1
349,6.53,7.36,93.17,60.07,1.47,1,77.33,1
350,1.57,7.34,46.33,78.47,1.11,4,43.15,1
351,3.1,7.27,66.52,60.28,8.38,5,56.21,1
352,6.62,7.27,70.32,72.02,1.31,3,70.48,1
353,3.69,5.81,94.34,95.73,0.27,5,74.01,1
354,6.26,7.3,86.37,80.86,0.41,1,79.37,1
355,2.61,7.09,42.46,75.46,1.6,5,23.96,0
356,4.6,7.11,45.73,20.12,1.44,3,30.66,0
357,7.69,6.6,94.34,84.26,2.56,1,73.47,1
358,1.86,5.52,91.94,83.35,3.78,1,70.38,1
359,8.12,7.53,88.28,74.34,1.21,1,86.29,1
360,2.47,5.38,95.92,56.67,0.63,2,53.93,1
361,1.28,5.41,71.87,60.02,0.25,4,57.57,1
362,1.01,7.79,91.84,39.34,6.96,2,47.58,1
363,1.93,9.03,84.38,92.85,0.36,3,68.92,1
364,10.26,7.73,64.4,95.39,0.05,5,90.48,1
365,3.14,8.48,78.26,61.24,1.51,3,58.73,1
366,3.4,6.27,97.94,48.81,1.62,5,62.03,1
367,4.27,8.43,81.19,53.72,1.16,5,60.94,1
368,3.25,7.3,93.19,57.29,0.09,3,61.86,1
369,4.48,6.33,71.65,62.52,0.51,4,50.41,1
370,3.16,4.76,44.72,54.4,5.03,1,34.06,0
371,7.42,7.99,60.02,63.65,1.22,3,62.88,1
372,2.04,9.04,41.48,41.74,0.9,2,26.49,0
373,3.3,5.74,77.2,38.73,1.9,3,49.13,1
374,2.31,7.57,82.89,51.55,0.14,5,59.97,1
375,2.86,7.15,60.95,67.22,1.83,3,66.14,1
376,4.06,8.68,47.89,72.32,0.28,4,38.85,0
377,1.24,8.37,51.87,52.25,1.22,1,41.55,1
378,2.95,7.47,70.35,74.78,6.19,2,54.87,1
379,4.63,8.04,77.87,47.38,5.73,5,66.41,1
380,3.77,7.47,76.12,54.36,0.3,5,63.59,1
381,1.52,6.87,84.12,80.86,4.09,4,67.14,1
382,3.67,4.44,82.24,76.12,2.14,4,52.43,1
383,0.98,5.73,90.98,45.01,2.59,2,57.18,1
384,2.57,6.8,60.64,84.1,1.53,4,52.65,1
385,1.69,6.49,90.5,69.66,8.1,4,58.04,1
386,1.64,10.9,64.52,32.86,0.83,2,39.24,0
387,8.71,4.72,64.02,81.45,12.0,2,75.78,1
388,3.17,7.83,52.39,64.39,0.69,5,44.66,1
389,0.97,6.15,79.5,66.23,3.24,5,54.68,1
390,4.42,6.89,88.09,53.09,3.04,5,64.33,1
391,6.65,6.75,78.98,76.34,0.97,2,70.64,1
392,2.58,9.89,63.33,70.48,1.05,5,54.74,1
393,3.74,7.09,63.17,36.06,1.35,4,52.55,1
394,3.93,4.5,73.56,44.6,3.07,5,49.81,1
395,4.4,8.15,73.95,77.49,0.2,5,54.02,1
396,9.02,5.53,81.44,79.05,1.73,2,87.26,1
397,2.65,6.24,53.18,51.41,4.04,5,45.62,1
398,2.39,8.42,34.09,75.65,4.96,4,27.2,0
399,1.83,6.97,73.99,72.21,4.61,4,57.12,1
400,5.49,5.84,64.31,63.34,1.34,1,63.9,1
401,7.19,4.47,76.54,98.84,2.7,3,60.09,1
402,5.79,4.78,86.18,71.13,0.2,5,67.46,1
403,5.13,5.92,93.65,50.03,1.0,1,64.56,1
404,6.47,8.51,32.66,79.29,4.63,1,57.23,1
405,1.34,10.63,79.71,43.16,4.51,5,43.47,1
406,3.28,7.84,86.88,50.24,3.5,2,53.8,1
407,6.39,6.9,63.14,81.36,4.04,4,67.07,1
408,5.71,4.65,73.92,58.28,0.16,4,51.86,1
409,2.58,8.17,97.4,38.67,3.02,5,52.9,1
410,0.73,3.0,86.24,47.09,0.17,3,37.39,0
411,3.89,5.28,95.25,55.41,1.6,3,69.21,1
412,2.14,7.78,84.31,40.82,1.37,2,57.41,1
413,4.66,6.32,62.99,64.05,0.23,1,54.78,1
414,4.68,9.27,91.36,48.83,0.66,3,61.58,1
415,1.46,7.43,80.89,53.87,3.03,1,48.16,1
416,10.19,7.69,83.69,99.48,3.54,4,100.0,1
417,7.64,7.76,60.75,71.64,3.53,4,68.98,1
418,4.25,6.33,77.29,53.57,3.25,3,65.89,1
419,7.2,7.17,95.72,66.02,0.98,3,74.25,1
420,5.96,8.25,85.16,81.17,2.22,5,70.99,1
421,2.3,8.79,55.81,53.61,1.4,1,43.72,1
422,9.07,9.32,97.71,74.87,5.69,4,76.54,1
423,4.31,7.5,55.72,56.67,0.75,3,47.52,1
424,7.01,5.41,91.38,66.55,3.03,3,68.46,1
425,3.88,5.42,51.56,69.3,0.24,3,53.54,1
426,1.12,7.97,95.11,52.71,4.98,2,48.27,1
427,2.81,5.76,81.44,50.24,2.92,1,62.48,1
428,2.07,10.52,84.84,19.73,2.76,1,38.97,0
429,4.19,8.07,97.81,53.63,1.4,4,72.8,1
430,4.36,5.24,79.53,62.41,0.23,2,58.27,1
431,4.89,6.18,60.72,70.25,0.53,5,57.44,1
432,3.1,9.05,88.06,46.53,4.89,1,59.64,1
433,2.28,9.6,66.76,68.98,1.06,3,59.47,1
434,2.61,7.86,83.35,69.15,0.64,5,55.36,1
435,7.28,7.77,86.57,100.0,1.59,2,85.78,1
436,2.86,7.09,79.58,97.18,3.25,5,66.94,1
437,1.16,5.96,53.87,46.11,2.19,3,44.7,1
438,3.8,7.94,95.95,32.4,0.44,5,51.7,1
439,2.49,7.48,61.68,76.39,0.47,5,49.41,1
440,3.66,5.67,61.91,66.56,2.13,5,60.43,1
441,6.28,8.18,65.07,50.36,3.58,2,69.3,1
442,5.65,5.41,97.22,55.67,1.14,1,63.6,1
443,1.39,6.39,93.0,56.13,4.64,2,64.97,1
444,4.03,4.9,62.93,58.18,3.16,4,50.28,1
445,4.07,6.2,89.63,60.44,1.76,2,64.61,1
446,4.7,8.32,59.04,79.48,1.24,3,70.51,1
447,6.15,4.14,88.08,78.02,1.35,1,66.67,1
448,5.57,4.2,64.98,65.08,0.02,2,48.97,1
449,3.49,6.57,69.89,58.19,0.19,3,50.77,1
450,2.53,8.97,95.56,53.27,9.05,5,60.68,1
451,8.68,5.21,78.73,71.38,0.19,1,80.69,1
452,5.56,6.42,72.92,59.73,7.82,1,61.52,1
453,3.5,5.35,94.69,68.99,0.97,2,66.76,1
454,7.06,8.32,73.02,73.69,1.15,5,74.46,1
455,6.77,5.18,73.2,77.11,0.13,4,70.61,1
456,4.76,8.54,86.24,79.1,1.02,3,73.34,1
457,2.1,7.2,91.41,57.17,0.81,5,61.14,1
458,2.35,7.05,93.94,40.05,1.82,5,51.26,1
459,8.86,6.76,64.28,100.0,0.69,3,81.65,1
460,2.39,6.46,91.79,55.88,0.06,2,56.98,1
461,2.29,5.84,97.94,44.2,0.74,2,50.25,1
462,1.15,6.84,86.57,68.65,1.33,4,58.88,1
